LOCALE;TENANT_ID;EVALUATION_TYPE_CODE;EVALUATION_TYPE_NAME
ko;L2100;OP;가격
ko;L2100;PNP;가격+비가격
en;L2100;OP;Price
en;L2100;PNP;Price+Non-Price
