TENANT_ID,NEGO_PARENT_TYPE_CODE,AWARD_TYPE_CODE,AWARD_METHOD_CODE,SORT_NO,LOCAL_CREATE_DTM,LOCAL_UPDATE_DTM,CREATE_USER_ID,UPDATE_USER_ID,SYSTEM_CREATE_DTM,SYSTEM_UPDATE_DTM
"L2100","QP","010","","1","2021-01-29 11:06:00","2021-01-29 11:06:00","A60248","A60248","2021-01-29 11:06:00","2021-01-29 11:06:00"
"L2100","QP","020","","2","2021-01-29 11:06:00","2021-01-29 11:06:00","A60248","A60248","2021-01-29 11:06:00","2021-01-29 11:06:00"
"L2100","BP","010","LPS","3","2021-01-29 11:06:00","2021-01-29 11:06:00","A60248","A60248","2021-01-29 11:06:00","2021-01-29 11:06:00"
"L2100","BP","010","MS","4","2021-01-29 11:06:00","2021-01-29 11:06:00","A60248","A60248","2021-01-29 11:06:00","2021-01-29 11:06:00"
"L2100","BP","020","LPS","5","2021-01-29 11:06:00","2021-01-29 11:06:00","A60248","A60248","2021-01-29 11:06:00","2021-01-29 11:06:00"
